id|theme|url|tags|notes
plyo-01|plyometrics|https://www.instagram.com/reel/DP2ee3yCeNi/|skips|1a
plyo-02|plyometrics|https://www.instagram.com/reel/DXVPoC9gc0Y/|skips;pogos|1b
plyo-03|plyometrics|https://www.instagram.com/reel/DNDUVd3slXg/|bounds|1c
plyo-04|plyometrics|https://www.instagram.com/reel/DZofVPdNYBZ/|single lef; weighted; pogo|
plyo-05|plyometrics|https://www.instagram.com/reel/DXO8zBMEWPY/|weighted; lateral;bounds|1d
plyo-06|plyometrics|https://www.instagram.com/reel/DW8_khEEcp7/|weighted; lateral;bounds|Coach Goodwin (@good_win_speed)
plyo-07|plyometrics|https://www.instagram.com/reel/DVtaHrQAva1/|lateral; pogo|
coord-01|coordination_skills|https://www.instagram.com/reel/DYo9-MIoOB-/|lateral;rotation;turn|4a
coord-02|coordination_skills|https://www.instagram.com/reel/DWZEcjgjjL9/|lateral; feint|1a
coord-03|coordination_skills|https://www.instagram.com/reel/DWmA_S0Esjj/|lateral; bound;feint|1b
coord-04|coordination_skills|https://www.instagram.com/reel/DXjqkXLiBK8/|dribble; foot speed|2a
coord-05|coordination_skills|https://www.instagram.com/reel/DU8i0C9EQqt/|skill move|6a
coord-06|coordination_skills|https://www.instagram.com/reel/DZcd8fhILzJ/|dribble:rotation:turn|4b
coord-07|coordination_skills|https://www.instagram.com/reel/DZXep4Xutoc/|ginga:pengguin|3a
coord-08|coordination_skills|https://www.instagram.com/reel/DZmSJ7GBcIh/|ginga|3b
coord-09|coordination_skills|https://www.instagram.com/reel/DZkalIySyM2/|lateral: feint|1c
coord-10|coordination_skills|https://www.instagram.com/reel/DW_y2AADKTy/|lateral; feint|1d
coord-11|coordination_skills|https://www.instagram.com/reel/DW_nocojnt2/|lateral;feint; dribblle|5a
coord-12|coordination_skills|https://www.instagram.com/reel/C2M30WkLAu9/|ginga|3c
coord-13|coordination_skills|https://www.instagram.com/reel/DT43NMckjIc/|lateral; feint; dribbling;foot speed|2b
coord-14|coordination_skills|https://www.instagram.com/reel/DZP0UHkhvdz/|lateral; feint|1e
coord-15|coordination_skills|https://www.instagram.com/reel/DZh1s7xy018/|dribble; rotatation; turn|4c
coord-16|coordination_skills|https://www.instagram.com/reel/DY7NwngyvFd/|dribble; rotatation; turn|4d
coord-17|coordination_skills|https://www.instagram.com/reel/DVjBrXwgLeF/|dribble;rotation;turn|4e
wall-01|pass_wall|https://www.instagram.com/reel/DXhLRm8u3X5/|skill move|
wall-03|pass_wall|https://www.instagram.com/reel/DX4XS0tSwwI/|dribble; turn|
wall-04|pass_wall|https://www.instagram.com/reel/DXUx10gESLV/|skill move|
ball-01|ball_mastery|https://www.instagram.com/reel/DWCIiSfgDVc/|cone;skill move|
ball-02|ball_mastery|https://www.instagram.com/reel/DWJr0chAA4l/|cone;skill move|
ball-03|ball_mastery|https://www.instagram.com/p/DW3lI89Fk3W/|cone;skill move|carousel post
ball-04|ball_mastery|https://www.instagram.com/reel/DXWub4MEiaL/||
ball-05|ball_mastery|https://www.instagram.com/reel/DXZUF2uktgK/|lateral;feint; dribblle|5a
ball-06|ball_mastery|https://www.instagram.com/reel/DXKFnSgEooj/||
ball-07|ball_mastery|https://www.instagram.com/reel/DXaEGPMEp5A/|cone;dribble;skill move|
ball-08|ball_mastery|https://www.instagram.com/p/DWZMFEUEeNc/|cone;dribble;skill move|carousel post
ball-09|ball_mastery|https://www.instagram.com/p/DXASMKeiUfu/|cone; dribble|carousel post
ball-10|ball_mastery|https://www.instagram.com/reel/DWryj2YjI8q/|skill move|6a
ball-11|ball_mastery|https://www.instagram.com/reel/DW4BmQUEuFc/||
ball-12|ball_mastery|https://www.instagram.com/reel/DWkaA5air9o/||
ball-13|ball_mastery|https://www.instagram.com/reel/DWrH8WlEmkX/||
yoga-01|yoga_stretch|https://www.instagram.com/reel/DW_zewYkeet/||
